metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.091, 19.543, 17.394, 18.122, 14.188", "s, s, s, s, s"
train metadata time, 89.339, s
train raw read time per epoch, "19.123, 22.799, 22.075, 23.515, 23.814", "s, s, s, s, s"
train total raw read time, 111.326, s
train raw read rate per epoch, "140.563, 117.897, 121.765, 114.309, 112.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.482, MB/s
train observed time per epoch, "55.277, 54.876, 54.729, 55.119, 54.053", "s, s, s, s, s"
train observed time, 274.053, s
train observed rate per epoch, "50.395, 50.775, 50.918, 50.544, 51.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.842, MB/s
train throughput samples per second per epoch, "0.760, 0.765, 0.767, 0.762, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.044, MB/s
train io stdev, 390.616, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.373, 4.812, 4.433, 4.632, 4.548", "s, s, s, s, s"
eval metadata time, 21.798, s
eval raw read time per epoch, "5.609, 6.017, 6.254, 5.635, 4.777", "s, s, s, s, s"
eval total raw read time, 28.293, s
eval raw read rate per epoch, "136.375, 126.838, 122.070, 135.421, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.881, MB/s
eval observed time per epoch, "21.601, 22.127, 22.720, 22.194, 21.466", "s, s, s, s, s"
eval observed time, 110.107, s
eval observed rate per epoch, "39.058, 38.041, 36.954, 37.914, 39.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.259, MB/s
eval throughput samples per second per epoch, "0.556, 0.542, 0.528, 0.541, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.890, MB/s
eval io stdev, 727.986, KB/s
