metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.585, 13.384, 13.499, 12.667, 13.588", "s, s, s, s, s"
train metadata time, 61.723, s
train raw read time per epoch, "11.403, 13.533, 13.990, 14.380, 17.399", "s, s, s, s, s"
train total raw read time, 70.705, s
train raw read rate per epoch, "235.727, 198.619, 192.132, 186.930, 154.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.580, MB/s
train observed time per epoch, "55.132, 54.860, 54.654, 55.075, 53.920", "s, s, s, s, s"
train observed time, 273.639, s
train observed rate per epoch, "50.531, 50.792, 50.990, 50.586, 51.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.922, MB/s
train throughput samples per second per epoch, "0.762, 0.766, 0.768, 0.763, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.118, MB/s
train io stdev, 405.829, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.553, 3.461, 3.112, 4.281, 3.654", "s, s, s, s, s"
eval metadata time, 17.060, s
eval raw read time per epoch, "4.160, 4.203, 5.353, 5.488, 7.821", "s, s, s, s, s"
eval total raw read time, 27.024, s
eval raw read rate per epoch, "184.059, 182.151, 143.051, 139.236, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.796, MB/s
eval observed time per epoch, "21.574, 21.929, 22.742, 22.116, 21.436", "s, s, s, s, s"
eval observed time, 109.796, s
eval observed rate per epoch, "39.111, 38.417, 36.916, 38.062, 39.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.379, MB/s
eval throughput samples per second per epoch, "0.556, 0.547, 0.528, 0.543, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.989, MB/s
eval io stdev, 742.610, KB/s
