metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.145, 13.085, 14.607, 13.074, 15.327", "s, s, s, s, s"
train metadata time, 66.238, s
train raw read time per epoch, "9.397, 13.503, 14.182, 15.085, 15.042", "s, s, s, s, s"
train total raw read time, 67.209, s
train raw read rate per epoch, "286.044, 199.073, 189.539, 178.192, 178.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.309, MB/s
train observed time per epoch, "54.971, 55.389, 54.564, 55.178, 54.692", "s, s, s, s, s"
train observed time, 274.794, s
train observed rate per epoch, "50.685, 50.289, 51.077, 50.487, 50.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.698, MB/s
train throughput samples per second per epoch, "0.764, 0.758, 0.770, 0.761, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.764, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.910, MB/s
train io stdev, 276.403, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.976, 3.722, 5.644, 3.819, 4.889", "s, s, s, s, s"
eval metadata time, 23.050, s
eval raw read time per epoch, "3.596, 4.272, 5.137, 5.123, 5.326", "s, s, s, s, s"
eval total raw read time, 23.454, s
eval raw read rate per epoch, "212.669, 179.290, 148.772, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.391, MB/s
eval observed time per epoch, "21.575, 22.530, 22.723, 22.202, 21.226", "s, s, s, s, s"
eval observed time, 110.255, s
eval observed rate per epoch, "39.110, 37.296, 36.948, 37.900, 39.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.214, MB/s
eval throughput samples per second per epoch, "0.556, 0.533, 0.528, 0.541, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.851, MB/s
eval io stdev, 925.736, KB/s
