metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.151, 10.660, 12.485, 11.625, 11.500", "s, s, s, s, s"
train metadata time, 55.420, s
train raw read time per epoch, "11.092, 14.617, 15.462, 13.714, 14.015", "s, s, s, s, s"
train total raw read time, 68.899, s
train raw read rate per epoch, "242.348, 183.895, 173.848, 196.007, 191.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.578, MB/s
train observed time per epoch, "54.962, 54.610, 54.466, 54.925, 54.393", "s, s, s, s, s"
train observed time, 273.355, s
train observed rate per epoch, "50.693, 51.033, 51.173, 50.729, 51.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.975, MB/s
train throughput samples per second per epoch, "0.764, 0.769, 0.771, 0.765, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.167, MB/s
train io stdev, 214.682, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.497, 2.836, 2.468, 2.924, 2.634", "s, s, s, s, s"
eval metadata time, 13.360, s
eval raw read time per epoch, "4.488, 5.485, 6.550, 5.329, 5.611", "s, s, s, s, s"
eval total raw read time, 27.463, s
eval raw read rate per epoch, "170.707, 139.236, 116.348, 144.004, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.875, MB/s
eval observed time per epoch, "21.651, 22.163, 22.677, 21.708, 21.518", "s, s, s, s, s"
eval observed time, 109.717, s
eval observed rate per epoch, "38.959, 37.973, 37.031, 38.847, 39.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.406, MB/s
eval throughput samples per second per epoch, "0.554, 0.541, 0.529, 0.553, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.012, MB/s
eval io stdev, 686.589, KB/s
