metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.313, 11.481, 12.317, 12.344, 11.978", "s, s, s, s, s"
train metadata time, 57.434, s
train raw read time per epoch, "10.794, 12.840, 15.831, 15.030, 13.762", "s, s, s, s, s"
train total raw read time, 68.257, s
train raw read rate per epoch, "249.022, 209.339, 169.793, 178.837, 195.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.464, MB/s
train observed time per epoch, "55.081, 54.690, 54.671, 54.924, 54.608", "s, s, s, s, s"
train observed time, 273.973, s
train observed rate per epoch, "50.580, 50.955, 50.974, 50.729, 51.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.854, MB/s
train throughput samples per second per epoch, "0.763, 0.768, 0.768, 0.765, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.056, MB/s
train io stdev, 163.580, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.118, 3.223, 4.043, 3.442, 3.445", "s, s, s, s, s"
eval metadata time, 18.270, s
eval raw read time per epoch, "5.010, 3.982, 5.200, 5.018, 4.588", "s, s, s, s, s"
eval total raw read time, 23.799, s
eval raw read rate per epoch, "152.588, 192.642, 146.865, 152.588, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.853, MB/s
eval observed time per epoch, "21.638, 22.283, 22.664, 21.784, 21.544", "s, s, s, s, s"
eval observed time, 109.914, s
eval observed rate per epoch, "38.983, 37.748, 37.054, 38.698, 39.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.331, MB/s
eval throughput samples per second per epoch, "0.555, 0.539, 0.529, 0.551, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.949, MB/s
eval io stdev, 685.785, KB/s
