metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.204, 11.551, 13.255, 11.831, 12.235", "s, s, s, s, s"
train metadata time, 58.075, s
train raw read time per epoch, "11.314, 14.561, 15.272, 13.902, 16.586", "s, s, s, s, s"
train total raw read time, 71.634, s
train raw read rate per epoch, "237.591, 184.602, 176.012, 193.358, 162.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.726, MB/s
train observed time per epoch, "54.515, 55.175, 54.669, 55.271, 54.615", "s, s, s, s, s"
train observed time, 274.245, s
train observed rate per epoch, "51.124, 50.491, 50.976, 50.400, 51.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.804, MB/s
train throughput samples per second per epoch, "0.770, 0.761, 0.768, 0.760, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.009, MB/s
train io stdev, 283.706, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.433, 2.421, 3.080, 2.983, 2.816", "s, s, s, s, s"
eval metadata time, 13.732, s
eval raw read time per epoch, "5.263, 5.343, 5.818, 5.363, 5.139", "s, s, s, s, s"
eval total raw read time, 26.926, s
eval raw read rate per epoch, "145.912, 143.051, 131.606, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.863, MB/s
eval observed time per epoch, "21.682, 21.961, 22.449, 21.597, 21.453", "s, s, s, s, s"
eval observed time, 109.141, s
eval observed rate per epoch, "38.897, 38.355, 37.443, 39.066, 39.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.623, MB/s
eval throughput samples per second per epoch, "0.553, 0.546, 0.535, 0.556, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.192, MB/s
eval io stdev, 573.559, KB/s
