metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.969, 13.989, 13.550, 13.155, 13.103", "s, s, s, s, s"
train metadata time, 63.766, s
train raw read time per epoch, "10.004, 14.917, 13.222, 13.695, 15.836", "s, s, s, s, s"
train total raw read time, 67.674, s
train raw read rate per epoch, "268.698, 180.198, 203.298, 196.279, 169.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.642, MB/s
train observed time per epoch, "55.021, 55.110, 54.495, 55.143, 54.031", "s, s, s, s, s"
train observed time, 273.801, s
train observed rate per epoch, "50.638, 50.553, 51.144, 50.521, 51.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.891, MB/s
train throughput samples per second per epoch, "0.763, 0.762, 0.771, 0.762, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.090, MB/s
train io stdev, 400.135, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.715, 4.195, 3.369, 4.676, 3.388", "s, s, s, s, s"
eval metadata time, 18.342, s
eval raw read time per epoch, "4.027, 4.651, 5.172, 5.934, 4.971", "s, s, s, s, s"
eval total raw read time, 24.755, s
eval raw read rate per epoch, "189.780, 164.985, 147.819, 128.745, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.647, MB/s
eval observed time per epoch, "21.563, 21.976, 22.837, 21.976, 21.392", "s, s, s, s, s"
eval observed time, 109.742, s
eval observed rate per epoch, "39.134, 38.327, 36.748, 38.327, 39.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.403, MB/s
eval throughput samples per second per epoch, "0.557, 0.546, 0.525, 0.546, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.009, MB/s
eval io stdev, 803.017, KB/s
