metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.125, 11.396, 12.330, 12.881, 13.646", "s, s, s, s, s"
train metadata time, 60.378, s
train raw read time per epoch, "9.903, 13.307, 12.333, 16.510, 15.742", "s, s, s, s, s"
train total raw read time, 67.796, s
train raw read rate per epoch, "271.434, 201.991, 217.946, 162.812, 170.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.986, MB/s
train observed time per epoch, "54.712, 55.301, 54.876, 55.469, 54.736", "s, s, s, s, s"
train observed time, 275.093, s
train observed rate per epoch, "50.934, 50.371, 50.775, 50.214, 50.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.642, MB/s
train throughput samples per second per epoch, "0.768, 0.759, 0.765, 0.757, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.763, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.857, MB/s
train io stdev, 280.282, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.186, 4.116, 4.397, 3.754, 2.947", "s, s, s, s, s"
eval metadata time, 18.399, s
eval raw read time per epoch, "4.528, 3.837, 5.218, 4.422, 5.341", "s, s, s, s, s"
eval total raw read time, 23.346, s
eval raw read rate per epoch, "168.800, 199.317, 146.865, 173.568, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.883, MB/s
eval observed time per epoch, "21.723, 22.026, 22.305, 21.606, 21.430", "s, s, s, s, s"
eval observed time, 109.090, s
eval observed rate per epoch, "38.815, 38.232, 37.708, 39.048, 39.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.641, MB/s
eval throughput samples per second per epoch, "0.552, 0.545, 0.538, 0.555, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.207, MB/s
eval io stdev, 511.612, KB/s
