metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.058, 13.253, 15.239, 12.466, 12.788", "s, s, s, s, s"
train metadata time, 62.804, s
train raw read time per epoch, "11.470, 13.338, 15.007, 14.620, 15.677", "s, s, s, s, s"
train total raw read time, 70.112, s
train raw read rate per epoch, "234.357, 201.532, 179.113, 183.857, 171.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.063, MB/s
train observed time per epoch, "54.975, 54.723, 54.519, 55.127, 54.489", "s, s, s, s, s"
train observed time, 273.833, s
train observed rate per epoch, "50.682, 50.923, 51.120, 50.536, 51.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.882, MB/s
train throughput samples per second per epoch, "0.764, 0.767, 0.770, 0.762, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.081, MB/s
train io stdev, 229.345, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.622, 2.608, 3.524, 3.384, 3.623", "s, s, s, s, s"
eval metadata time, 16.761, s
eval raw read time per epoch, "5.241, 5.329, 5.431, 5.453, 4.524", "s, s, s, s, s"
eval total raw read time, 25.978, s
eval raw read rate per epoch, "145.912, 144.004, 141.144, 140.189, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.534, MB/s
eval observed time per epoch, "21.685, 22.607, 22.680, 22.017, 21.082", "s, s, s, s, s"
eval observed time, 110.070, s
eval observed rate per epoch, "38.892, 37.157, 37.026, 38.249, 40.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.288, MB/s
eval throughput samples per second per epoch, "0.553, 0.531, 0.529, 0.545, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.912, MB/s
eval io stdev, 975.565, KB/s
