metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.786, 12.874, 12.490, 12.058, 11.178", "s, s, s, s, s"
train metadata time, 58.385, s
train raw read time per epoch, "12.424, 16.394, 16.822, 17.388, 20.800", "s, s, s, s, s"
train total raw read time, 83.829, s
train raw read rate per epoch, "216.349, 163.961, 159.791, 154.591, 129.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.784, MB/s
train observed time per epoch, "54.848, 54.973, 54.791, 54.922, 54.346", "s, s, s, s, s"
train observed time, 273.879, s
train observed rate per epoch, "50.803, 50.684, 50.857, 50.731, 51.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.873, MB/s
train throughput samples per second per epoch, "0.766, 0.764, 0.767, 0.765, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.073, MB/s
train io stdev, 206.438, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.284, 3.111, 3.251, 3.158, 3.707", "s, s, s, s, s"
eval metadata time, 16.511, s
eval raw read time per epoch, "4.867, 4.621, 5.728, 5.356, 3.975", "s, s, s, s, s"
eval total raw read time, 24.548, s
eval raw read rate per epoch, "157.355, 165.938, 133.514, 143.051, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.931, MB/s
eval observed time per epoch, "21.457, 22.160, 23.053, 21.799, 21.322", "s, s, s, s, s"
eval observed time, 109.792, s
eval observed rate per epoch, "39.345, 37.978, 36.371, 38.668, 39.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.396, MB/s
eval throughput samples per second per epoch, "0.559, 0.542, 0.521, 0.550, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.002, MB/s
eval io stdev, 990.638, KB/s
