metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.179, 11.877, 11.755, 12.867, 11.521", "s, s, s, s, s"
train metadata time, 58.199, s
train raw read time per epoch, "11.876, 15.365, 17.415, 16.748, 16.648", "s, s, s, s, s"
train total raw read time, 78.052, s
train raw read rate per epoch, "226.339, 174.944, 154.346, 160.496, 161.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.518, MB/s
train observed time per epoch, "54.800, 55.290, 54.688, 54.845, 54.122", "s, s, s, s, s"
train observed time, 273.745, s
train observed rate per epoch, "50.849, 50.382, 50.956, 50.806, 51.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.900, MB/s
train throughput samples per second per epoch, "0.766, 0.760, 0.768, 0.766, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.099, MB/s
train io stdev, 344.852, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.980, 4.099, 4.523, 2.955, 3.306", "s, s, s, s, s"
eval metadata time, 18.862, s
eval raw read time per epoch, "5.198, 5.548, 4.316, 6.668, 5.560", "s, s, s, s, s"
eval total raw read time, 27.290, s
eval raw read rate per epoch, "146.865, 138.282, 177.383, 114.440, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.482, MB/s
eval observed time per epoch, "21.263, 21.890, 22.879, 21.953, 21.639", "s, s, s, s, s"
eval observed time, 109.624, s
eval observed rate per epoch, "39.740, 38.493, 36.674, 38.370, 38.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.452, MB/s
eval throughput samples per second per epoch, "0.564, 0.548, 0.525, 0.547, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.049, MB/s
eval io stdev, 861.484, KB/s
