metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "20.914, 35.499, 22.316, 31.679, 22.138", "s, s, s, s, s"
train metadata time, 132.545, s
train raw read time per epoch, "29.042, 53.255, 27.695, 43.793, 29.724", "s, s, s, s, s"
train total raw read time, 183.508, s
train raw read rate per epoch, "185.113, 100.948, 194.112, 122.760, 180.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.760, MB/s
train observed time per epoch, "168.541, 194.991, 204.111, 196.839, 183.519", "s, s, s, s, s"
train observed time, 948.000, s
train observed rate per epoch, "32.647, 28.129, 26.848, 27.859, 29.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.082, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.427, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 28.482, MB/s
train io stdev, 1.955, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.611, 4.054, 4.431, 4.389, 4.340", "s, s, s, s, s"
eval metadata time, 21.825, s
eval raw read time per epoch, "8.005, 7.849, 7.850, 9.854, 10.386", "s, s, s, s, s"
eval total raw read time, 43.942, s
eval raw read rate per epoch, "159.263, 163.078, 162.124, 129.699, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.840, MB/s
eval observed time per epoch, "53.179, 44.806, 69.971, 58.921, 45.280", "s, s, s, s, s"
eval observed time, 272.156, s
eval observed rate per epoch, "25.626, 30.787, 19.178, 22.983, 30.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.803, MB/s
eval throughput samples per second per epoch, "0.376, 0.446, 0.286, 0.339, 0.442", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.185, MB/s
eval io stdev, 3.915, MB/s
