metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "29.310, 24.954, 23.380, 23.164, 22.530", "s, s, s, s, s"
train metadata time, 123.337, s
train raw read time per epoch, "35.091, 30.848, 28.054, 27.003, 27.410", "s, s, s, s, s"
train total raw read time, 148.406, s
train raw read rate per epoch, "153.203, 174.271, 191.631, 199.089, 196.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.865, MB/s
train observed time per epoch, "168.562, 195.023, 203.923, 196.924, 183.442", "s, s, s, s, s"
train observed time, 947.874, s
train observed rate per epoch, "32.644, 28.124, 26.873, 27.848, 29.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.085, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.427, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.485, MB/s
train io stdev, 1.951, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.818, 6.077, 6.109, 6.567, 5.857", "s, s, s, s, s"
eval metadata time, 30.428, s
eval raw read time per epoch, "8.328, 6.859, 7.529, 7.643, 25.199", "s, s, s, s, s"
eval total raw read time, 55.558, s
eval raw read rate per epoch, "153.541, 185.966, 169.754, 166.893, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.718, MB/s
eval observed time per epoch, "53.245, 45.027, 70.123, 58.932, 45.657", "s, s, s, s, s"
eval observed time, 272.983, s
eval observed rate per epoch, "25.592, 30.623, 19.135, 22.979, 30.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.699, MB/s
eval throughput samples per second per epoch, "0.376, 0.444, 0.285, 0.339, 0.438", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.060, samples/s
eval io avg, 24.095, MB/s
eval io stdev, 3.848, MB/s
