metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "24.152, 23.494, 26.113, 24.298, 28.577", "s, s, s, s, s"
train metadata time, 126.634, s
train raw read time per epoch, "24.001, 24.261, 23.963, 24.211, 41.314", "s, s, s, s, s"
train total raw read time, 137.750, s
train raw read rate per epoch, "223.988, 221.592, 224.348, 222.045, 130.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.419, MB/s
train observed time per epoch, "168.887, 194.712, 203.677, 197.165, 183.474", "s, s, s, s, s"
train observed time, 947.914, s
train observed rate per epoch, "32.579, 28.170, 26.906, 27.812, 29.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.080, MB/s
train throughput samples per second per epoch, "0.497, 0.431, 0.412, 0.426, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.480, MB/s
train io stdev, 1.923, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.703, 7.624, 5.770, 7.430, 8.381", "s, s, s, s, s"
eval metadata time, 35.909, s
eval raw read time per epoch, "6.602, 6.433, 7.386, 8.501, 8.587", "s, s, s, s, s"
eval total raw read time, 37.508, s
eval raw read rate per epoch, "193.596, 198.364, 172.614, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.163, MB/s
eval observed time per epoch, "53.307, 45.089, 70.419, 59.005, 45.499", "s, s, s, s, s"
eval observed time, 273.320, s
eval observed rate per epoch, "25.560, 30.578, 19.050, 22.949, 30.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.684, MB/s
eval throughput samples per second per epoch, "0.375, 0.444, 0.284, 0.339, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.080, MB/s
eval io stdev, 3.886, MB/s
