metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.887, 23.431, 24.009, 24.630, 23.058", "s, s, s, s, s"
train metadata time, 117.015, s
train raw read time per epoch, "29.899, 25.473, 29.694, 27.924, 26.107", "s, s, s, s, s"
train total raw read time, 139.096, s
train raw read rate per epoch, "179.808, 211.048, 181.049, 192.521, 205.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.069, MB/s
train observed time per epoch, "168.749, 194.869, 203.802, 196.865, 183.362", "s, s, s, s, s"
train observed time, 947.647, s
train observed rate per epoch, "32.606, 28.147, 26.890, 27.856, 29.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.090, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.427, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.490, MB/s
train io stdev, 1.934, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.294, 5.488, 6.300, 5.307, 7.236", "s, s, s, s, s"
eval metadata time, 30.625, s
eval raw read time per epoch, "7.205, 6.583, 7.272, 8.969, 11.299", "s, s, s, s, s"
eval total raw read time, 41.328, s
eval raw read rate per epoch, "177.383, 193.596, 175.476, 142.097, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.820, MB/s
eval observed time per epoch, "53.004, 45.070, 70.266, 58.930, 45.591", "s, s, s, s, s"
eval observed time, 272.861, s
eval observed rate per epoch, "25.716, 30.593, 19.094, 22.979, 30.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.720, MB/s
eval throughput samples per second per epoch, "0.377, 0.444, 0.285, 0.339, 0.439", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.060, samples/s
eval io avg, 24.112, MB/s
eval io stdev, 3.861, MB/s
