metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.805, 31.886, 28.144, 21.321, 21.596", "s, s, s, s, s"
train metadata time, 124.752, s
train raw read time per epoch, "27.134, 40.449, 40.148, 28.712, 30.453", "s, s, s, s, s"
train total raw read time, 166.896, s
train raw read rate per epoch, "198.128, 132.907, 133.902, 187.236, 176.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.742, MB/s
train observed time per epoch, "168.529, 194.858, 203.833, 196.883, 183.585", "s, s, s, s, s"
train observed time, 947.688, s
train observed rate per epoch, "32.650, 28.148, 26.886, 27.854, 29.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.091, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.427, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.490, MB/s
train io stdev, 1.946, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.286, 4.591, 4.631, 4.852, 5.939", "s, s, s, s, s"
eval metadata time, 24.298, s
eval raw read time per epoch, "7.980, 9.051, 8.377, 9.379, 9.206", "s, s, s, s, s"
eval total raw read time, 43.993, s
eval raw read rate per epoch, "160.217, 141.144, 152.588, 136.375, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.026, MB/s
eval observed time per epoch, "53.124, 45.037, 70.070, 58.866, 45.192", "s, s, s, s, s"
eval observed time, 272.288, s
eval observed rate per epoch, "25.654, 30.616, 19.149, 23.006, 30.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.786, MB/s
eval throughput samples per second per epoch, "0.376, 0.444, 0.285, 0.340, 0.443", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.170, MB/s
eval io stdev, 3.899, MB/s
