metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "23.700, 23.404, 22.742, 23.443, 22.519", "s, s, s, s, s"
train metadata time, 115.807, s
train raw read time per epoch, "24.454, 27.128, 26.050, 28.275, 26.748", "s, s, s, s, s"
train total raw read time, 132.655, s
train raw read rate per epoch, "219.837, 198.171, 206.371, 190.134, 200.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.101, MB/s
train observed time per epoch, "168.903, 195.023, 203.989, 196.971, 183.549", "s, s, s, s, s"
train observed time, 948.434, s
train observed rate per epoch, "32.576, 28.124, 26.864, 27.841, 29.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.065, MB/s
train throughput samples per second per epoch, "0.497, 0.431, 0.412, 0.426, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.466, MB/s
train io stdev, 1.930, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.325, 6.491, 6.347, 7.234, 6.580", "s, s, s, s, s"
eval metadata time, 32.975, s
eval raw read time per epoch, "8.018, 7.479, 8.433, 8.206, 9.065", "s, s, s, s, s"
eval total raw read time, 41.200, s
eval raw read rate per epoch, "159.263, 170.707, 151.634, 155.448, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.953, MB/s
eval observed time per epoch, "52.914, 45.006, 70.078, 58.976, 45.426", "s, s, s, s, s"
eval observed time, 272.401, s
eval observed rate per epoch, "25.763, 30.639, 19.147, 22.961, 30.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.769, MB/s
eval throughput samples per second per epoch, "0.378, 0.444, 0.285, 0.339, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.155, MB/s
eval io stdev, 3.879, MB/s
