metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "20.411, 21.143, 22.753, 29.554, 21.891", "s, s, s, s, s"
train metadata time, 115.751, s
train raw read time per epoch, "27.451, 26.413, 27.979, 42.869, 27.912", "s, s, s, s, s"
train total raw read time, 152.624, s
train raw read rate per epoch, "195.836, 203.537, 192.146, 125.404, 192.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.905, MB/s
train observed time per epoch, "168.629, 194.815, 203.924, 196.806, 183.330", "s, s, s, s, s"
train observed time, 947.503, s
train observed rate per epoch, "32.630, 28.155, 26.873, 27.864, 29.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.096, MB/s
train throughput samples per second per epoch, "0.498, 0.431, 0.412, 0.427, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.445, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 28.495, MB/s
train io stdev, 1.943, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.209, 4.288, 4.765, 4.265, 4.768", "s, s, s, s, s"
eval metadata time, 22.295, s
eval raw read time per epoch, "8.454, 8.563, 8.310, 10.224, 10.929", "s, s, s, s, s"
eval total raw read time, 46.481, s
eval raw read rate per epoch, "150.680, 148.772, 153.541, 124.931, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.442, MB/s
eval observed time per epoch, "53.113, 44.971, 70.026, 58.954, 45.459", "s, s, s, s, s"
eval observed time, 272.522, s
eval observed rate per epoch, "25.659, 30.665, 19.162, 22.970, 30.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.754, MB/s
eval throughput samples per second per epoch, "0.377, 0.445, 0.286, 0.339, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 24.142, MB/s
eval io stdev, 3.874, MB/s
