metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.163, 17.947, 18.220, 16.930, 16.795", "s, s, s, s, s"
train metadata time, 88.055, s
train raw read time per epoch, "12.306, 12.529, 10.745, 12.924, 12.912", "s, s, s, s, s"
train total raw read time, 61.417, s
train raw read rate per epoch, "182.022, 178.777, 208.465, 173.314, 173.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.213, MB/s
train observed time per epoch, "62.118, 61.568, 63.744, 66.495, 67.844", "s, s, s, s, s"
train observed time, 321.769, s
train observed rate per epoch, "37.022, 37.362, 36.054, 34.525, 33.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.757, MB/s
train throughput samples per second per epoch, "0.563, 0.568, 0.549, 0.526, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.857, MB/s
train io stdev, 1.312, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.735, 4.861, 5.569, 4.551, 5.461", "s, s, s, s, s"
eval metadata time, 25.177, s
eval raw read time per epoch, "3.138, 3.162, 3.166, 4.378, 3.072", "s, s, s, s, s"
eval total raw read time, 16.916, s
eval raw read rate per epoch, "163.078, 161.171, 161.171, 116.348, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.085, MB/s
eval observed time per epoch, "32.060, 27.292, 39.116, 29.835, 34.906", "s, s, s, s, s"
eval observed time, 163.209, s
eval observed rate per epoch, "16.641, 19.692, 13.536, 17.938, 15.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.607, MB/s
eval throughput samples per second per epoch, "0.250, 0.293, 0.205, 0.268, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.930, MB/s
eval io stdev, 1.959, MB/s
