metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.532, 8.709, 9.460, 9.367, 8.473", "s, s, s, s, s"
train metadata time, 45.542, s
train raw read time per epoch, "11.376, 12.943, 13.577, 9.804, 14.041", "s, s, s, s, s"
train total raw read time, 61.741, s
train raw read rate per epoch, "196.913, 173.064, 164.980, 228.477, 159.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.593, MB/s
train observed time per epoch, "62.049, 60.957, 63.125, 66.775, 67.600", "s, s, s, s, s"
train observed time, 320.506, s
train observed rate per epoch, "37.064, 37.747, 36.416, 34.377, 33.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.910, MB/s
train throughput samples per second per epoch, "0.564, 0.574, 0.554, 0.524, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.003, MB/s
train io stdev, 1.420, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.912, 1.753, 1.812, 1.856, 1.495", "s, s, s, s, s"
eval metadata time, 8.827, s
eval raw read time per epoch, "3.546, 3.207, 3.120, 3.245, 3.359", "s, s, s, s, s"
eval total raw read time, 16.476, s
eval raw read rate per epoch, "144.004, 159.263, 164.031, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.680, MB/s
eval observed time per epoch, "32.203, 26.827, 38.677, 30.136, 34.112", "s, s, s, s, s"
eval observed time, 161.954, s
eval observed rate per epoch, "16.563, 20.051, 13.695, 17.750, 15.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.731, MB/s
eval throughput samples per second per epoch, "0.248, 0.298, 0.207, 0.265, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.044, MB/s
eval io stdev, 1.954, MB/s
