metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.731, 9.461, 9.731, 9.460, 8.716", "s, s, s, s, s"
train metadata time, 47.099, s
train raw read time per epoch, "14.288, 13.599, 13.145, 12.934, 14.553", "s, s, s, s, s"
train total raw read time, 68.520, s
train raw read rate per epoch, "156.779, 164.715, 170.402, 173.181, 153.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.799, MB/s
train observed time per epoch, "62.068, 61.395, 62.876, 66.980, 67.877", "s, s, s, s, s"
train observed time, 321.196, s
train observed rate per epoch, "37.053, 37.471, 36.564, 34.269, 33.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.832, MB/s
train throughput samples per second per epoch, "0.564, 0.570, 0.557, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.929, MB/s
train io stdev, 1.427, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.373, 1.710, 1.532, 2.048, 2.025", "s, s, s, s, s"
eval metadata time, 9.689, s
eval raw read time per epoch, "2.608, 3.350, 3.772, 3.794, 3.145", "s, s, s, s, s"
eval total raw read time, 16.670, s
eval raw read rate per epoch, "195.503, 152.588, 135.421, 134.468, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.521, MB/s
eval observed time per epoch, "32.395, 26.740, 38.866, 30.012, 34.666", "s, s, s, s, s"
eval observed time, 162.679, s
eval observed rate per epoch, "16.461, 20.119, 13.626, 17.827, 15.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.675, MB/s
eval throughput samples per second per epoch, "0.247, 0.299, 0.206, 0.267, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.990, MB/s
eval io stdev, 2.028, MB/s
