metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.847, 8.922, 9.287, 10.423, 9.686", "s, s, s, s, s"
train metadata time, 48.165, s
train raw read time per epoch, "10.767, 12.077, 14.108, 13.708, 13.515", "s, s, s, s, s"
train total raw read time, 64.175, s
train raw read rate per epoch, "208.033, 185.479, 158.777, 163.410, 165.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.288, MB/s
train observed time per epoch, "62.484, 60.566, 63.840, 66.625, 68.584", "s, s, s, s, s"
train observed time, 322.099, s
train observed rate per epoch, "36.800, 37.997, 35.998, 34.456, 33.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.739, MB/s
train throughput samples per second per epoch, "0.560, 0.578, 0.548, 0.525, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.840, MB/s
train io stdev, 1.543, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.502, 1.922, 1.919, 2.079, 2.818", "s, s, s, s, s"
eval metadata time, 11.240, s
eval raw read time per epoch, "3.028, 3.049, 2.824, 4.465, 2.531", "s, s, s, s, s"
eval total raw read time, 15.898, s
eval raw read rate per epoch, "168.800, 167.847, 181.197, 114.440, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.046, MB/s
eval observed time per epoch, "32.297, 26.842, 39.226, 29.816, 34.586", "s, s, s, s, s"
eval observed time, 162.767, s
eval observed rate per epoch, "16.513, 20.038, 13.497, 17.949, 15.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.675, MB/s
eval throughput samples per second per epoch, "0.248, 0.298, 0.204, 0.268, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.990, MB/s
eval io stdev, 2.047, MB/s
