metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.083, 9.103, 11.234, 9.921, 8.942", "s, s, s, s, s"
train metadata time, 50.283, s
train raw read time per epoch, "13.227, 12.884, 12.581, 12.195, 13.089", "s, s, s, s, s"
train total raw read time, 63.976, s
train raw read rate per epoch, "169.349, 173.860, 178.049, 183.688, 171.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.215, MB/s
train observed time per epoch, "62.121, 60.659, 63.562, 66.975, 68.161", "s, s, s, s, s"
train observed time, 321.478, s
train observed rate per epoch, "37.021, 37.938, 36.159, 34.271, 33.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.810, MB/s
train throughput samples per second per epoch, "0.563, 0.577, 0.551, 0.523, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.907, MB/s
train io stdev, 1.538, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.790, 3.168, 2.077, 2.868, 2.093", "s, s, s, s, s"
eval metadata time, 12.997, s
eval raw read time per epoch, "4.303, 3.334, 3.820, 3.427, 2.762", "s, s, s, s, s"
eval total raw read time, 17.647, s
eval raw read rate per epoch, "118.255, 153.541, 133.514, 148.772, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.265, MB/s
eval observed time per epoch, "32.180, 26.872, 38.856, 29.825, 35.048", "s, s, s, s, s"
eval observed time, 162.780, s
eval observed rate per epoch, "16.575, 20.016, 13.630, 17.943, 15.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.666, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.206, 0.268, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.982, MB/s
eval io stdev, 2.029, MB/s
