metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.425, 9.920, 10.355, 9.315, 9.486", "s, s, s, s, s"
train metadata time, 48.501, s
train raw read time per epoch, "11.979, 12.826, 12.452, 12.488, 13.597", "s, s, s, s, s"
train total raw read time, 63.343, s
train raw read rate per epoch, "186.989, 174.639, 179.886, 179.377, 164.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.127, MB/s
train observed time per epoch, "61.863, 61.111, 63.270, 66.553, 68.001", "s, s, s, s, s"
train observed time, 320.798, s
train observed rate per epoch, "37.180, 37.649, 36.330, 34.494, 33.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.879, MB/s
train throughput samples per second per epoch, "0.566, 0.573, 0.553, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.973, MB/s
train io stdev, 1.442, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.495, 2.304, 2.175, 2.493, 2.490", "s, s, s, s, s"
eval metadata time, 11.957, s
eval raw read time per epoch, "3.901, 2.467, 3.203, 3.407, 2.808", "s, s, s, s, s"
eval total raw read time, 15.785, s
eval raw read rate per epoch, "130.653, 206.947, 159.263, 149.727, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.255, MB/s
eval observed time per epoch, "31.814, 26.602, 39.171, 29.771, 34.552", "s, s, s, s, s"
eval observed time, 161.911, s
eval observed rate per epoch, "16.774, 20.229, 13.516, 17.978, 15.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.778, MB/s
eval throughput samples per second per epoch, "0.251, 0.301, 0.204, 0.269, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.085, MB/s
eval io stdev, 2.094, MB/s
