metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.820, 9.676, 10.631, 10.232, 10.427", "s, s, s, s, s"
train metadata time, 50.785, s
train raw read time per epoch, "11.537, 14.208, 13.691, 11.088, 11.223", "s, s, s, s, s"
train total raw read time, 61.747, s
train raw read rate per epoch, "194.158, 157.654, 163.610, 202.026, 199.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.406, MB/s
train observed time per epoch, "62.147, 61.075, 63.277, 66.752, 67.497", "s, s, s, s, s"
train observed time, 320.747, s
train observed rate per epoch, "37.005, 37.672, 36.327, 34.389, 34.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.878, MB/s
train throughput samples per second per epoch, "0.563, 0.573, 0.553, 0.524, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.973, MB/s
train io stdev, 1.372, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.510, 3.099, 2.649, 2.704, 2.189", "s, s, s, s, s"
eval metadata time, 13.151, s
eval raw read time per epoch, "4.672, 2.611, 4.887, 2.390, 3.413", "s, s, s, s, s"
eval total raw read time, 17.973, s
eval raw read rate per epoch, "108.719, 195.503, 103.950, 213.623, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.939, MB/s
eval observed time per epoch, "32.432, 26.868, 38.473, 30.316, 34.196", "s, s, s, s, s"
eval observed time, 162.285, s
eval observed rate per epoch, "16.441, 20.019, 13.770, 17.640, 15.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.686, MB/s
eval throughput samples per second per epoch, "0.247, 0.298, 0.208, 0.264, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 16.002, MB/s
eval io stdev, 1.922, MB/s
