metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.040, 9.696, 9.450, 10.893, 9.928", "s, s, s, s, s"
train metadata time, 50.007, s
train raw read time per epoch, "14.382, 10.779, 12.557, 12.973, 15.479", "s, s, s, s, s"
train total raw read time, 66.171, s
train raw read rate per epoch, "155.748, 207.809, 178.386, 172.666, 144.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.863, MB/s
train observed time per epoch, "61.993, 61.472, 63.151, 66.787, 67.826", "s, s, s, s, s"
train observed time, 321.229, s
train observed rate per epoch, "37.099, 37.422, 36.400, 34.370, 33.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.824, MB/s
train throughput samples per second per epoch, "0.565, 0.569, 0.554, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.921, MB/s
train io stdev, 1.384, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.215, 2.470, 2.463, 1.604, 2.452", "s, s, s, s, s"
eval metadata time, 11.206, s
eval raw read time per epoch, "3.875, 2.637, 3.783, 4.596, 3.229", "s, s, s, s, s"
eval total raw read time, 18.119, s
eval raw read rate per epoch, "131.606, 193.596, 134.468, 110.626, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.325, MB/s
eval observed time per epoch, "32.473, 26.553, 38.653, 29.967, 34.726", "s, s, s, s, s"
eval observed time, 162.372, s
eval observed rate per epoch, "16.420, 20.269, 13.703, 17.854, 15.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.712, MB/s
eval throughput samples per second per epoch, "0.246, 0.301, 0.207, 0.267, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.024, MB/s
eval io stdev, 2.057, MB/s
