metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.225, 8.612, 9.284, 9.484, 9.201", "s, s, s, s, s"
train metadata time, 45.806, s
train raw read time per epoch, "8.578, 10.656, 9.296, 9.279, 10.017", "s, s, s, s, s"
train total raw read time, 47.825, s
train raw read rate per epoch, "261.140, 210.216, 240.956, 241.412, 223.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.471, MB/s
train observed time per epoch, "62.058, 61.346, 63.311, 66.922, 67.455", "s, s, s, s, s"
train observed time, 321.093, s
train observed rate per epoch, "37.059, 37.501, 36.307, 34.299, 34.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.837, MB/s
train throughput samples per second per epoch, "0.564, 0.571, 0.553, 0.523, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.934, MB/s
train io stdev, 1.354, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.814, 2.635, 2.477, 2.936, 2.344", "s, s, s, s, s"
eval metadata time, 13.206, s
eval raw read time per epoch, "3.275, 2.529, 3.113, 3.030, 3.871", "s, s, s, s, s"
eval total raw read time, 15.817, s
eval raw read rate per epoch, "155.448, 202.179, 164.031, 168.800, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.905, MB/s
eval observed time per epoch, "32.315, 26.950, 39.178, 29.566, 34.376", "s, s, s, s, s"
eval observed time, 162.384, s
eval observed rate per epoch, "16.503, 19.955, 13.514, 18.108, 15.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.711, MB/s
eval throughput samples per second per epoch, "0.248, 0.297, 0.204, 0.271, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.024, MB/s
eval io stdev, 2.027, MB/s
