metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.694, 10.883, 9.427, 9.439, 10.155", "s, s, s, s, s"
train metadata time, 48.598, s
train raw read time per epoch, "11.501, 12.234, 12.133, 9.866, 15.163", "s, s, s, s, s"
train total raw read time, 60.897, s
train raw read rate per epoch, "194.762, 183.097, 184.625, 227.035, 147.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.449, MB/s
train observed time per epoch, "61.876, 60.938, 63.325, 66.534, 67.672", "s, s, s, s, s"
train observed time, 320.345, s
train observed rate per epoch, "37.171, 37.759, 36.299, 34.504, 33.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.929, MB/s
train throughput samples per second per epoch, "0.566, 0.574, 0.553, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.020, MB/s
train io stdev, 1.418, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.733, 2.248, 2.163, 2.878, 2.701", "s, s, s, s, s"
eval metadata time, 11.723, s
eval raw read time per epoch, "4.053, 2.651, 3.401, 3.276, 2.030", "s, s, s, s, s"
eval total raw read time, 15.410, s
eval raw read rate per epoch, "125.885, 192.642, 149.727, 155.448, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.714, MB/s
eval observed time per epoch, "32.127, 26.884, 39.035, 30.213, 34.686", "s, s, s, s, s"
eval observed time, 162.945, s
eval observed rate per epoch, "16.604, 20.006, 13.564, 17.703, 15.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.642, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.205, 0.265, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.961, MB/s
eval io stdev, 2.000, MB/s
