metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.801, 10.015, 10.215, 9.232, 9.461", "s, s, s, s, s"
train metadata time, 48.725, s
train raw read time per epoch, "11.015, 10.890, 11.632, 12.197, 10.835", "s, s, s, s, s"
train total raw read time, 56.570, s
train raw read rate per epoch, "203.353, 205.687, 192.576, 183.653, 206.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.400, MB/s
train observed time per epoch, "61.600, 60.948, 63.174, 66.301, 67.876", "s, s, s, s, s"
train observed time, 319.898, s
train observed rate per epoch, "37.342, 37.753, 36.388, 34.628, 33.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.983, MB/s
train throughput samples per second per epoch, "0.568, 0.574, 0.554, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 35.071, MB/s
train io stdev, 1.454, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.097, 1.991, 2.346, 2.050, 2.228", "s, s, s, s, s"
eval metadata time, 10.712, s
eval raw read time per epoch, "4.003, 1.821, 2.486, 4.611, 2.657", "s, s, s, s, s"
eval total raw read time, 15.579, s
eval raw read rate per epoch, "127.792, 280.380, 205.039, 110.626, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.732, MB/s
eval observed time per epoch, "31.843, 26.530, 39.169, 29.596, 34.575", "s, s, s, s, s"
eval observed time, 161.713, s
eval observed rate per epoch, "16.759, 20.286, 13.517, 18.089, 15.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.807, MB/s
eval throughput samples per second per epoch, "0.251, 0.302, 0.204, 0.270, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.111, MB/s
eval io stdev, 2.121, MB/s
