metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.602, 9.776, 10.883, 10.058, 8.674", "s, s, s, s, s"
train metadata time, 49.993, s
train raw read time per epoch, "12.951, 14.312, 12.086, 14.352, 12.578", "s, s, s, s, s"
train total raw read time, 66.280, s
train raw read rate per epoch, "172.953, 156.507, 185.340, 156.074, 178.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.792, MB/s
train observed time per epoch, "62.254, 60.872, 63.705, 66.931, 68.203", "s, s, s, s, s"
train observed time, 321.966, s
train observed rate per epoch, "36.939, 37.801, 36.076, 34.294, 33.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.750, MB/s
train throughput samples per second per epoch, "0.562, 0.575, 0.549, 0.523, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.850, MB/s
train io stdev, 1.490, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.252, 2.311, 2.411, 2.835, 2.085", "s, s, s, s, s"
eval metadata time, 12.893, s
eval raw read time per epoch, "2.838, 3.303, 3.829, 4.155, 2.667", "s, s, s, s, s"
eval total raw read time, 16.792, s
eval raw read rate per epoch, "180.244, 154.495, 133.514, 123.023, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.864, MB/s
eval observed time per epoch, "32.012, 26.665, 38.842, 29.951, 35.158", "s, s, s, s, s"
eval observed time, 162.627, s
eval observed rate per epoch, "16.666, 20.179, 13.635, 17.865, 15.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.692, MB/s
eval throughput samples per second per epoch, "0.250, 0.300, 0.206, 0.267, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.007, MB/s
eval io stdev, 2.071, MB/s
