metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.825, 9.419, 8.943, 10.307, 9.063", "s, s, s, s, s"
train metadata time, 46.559, s
train raw read time per epoch, "10.258, 12.376, 13.813, 12.394, 12.654", "s, s, s, s, s"
train total raw read time, 61.495, s
train raw read rate per epoch, "218.363, 180.997, 162.169, 180.726, 177.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.855, MB/s
train observed time per epoch, "62.060, 60.619, 63.808, 66.565, 68.426", "s, s, s, s, s"
train observed time, 321.478, s
train observed rate per epoch, "37.058, 37.963, 36.017, 34.487, 33.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.811, MB/s
train throughput samples per second per epoch, "0.564, 0.577, 0.549, 0.526, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.907, MB/s
train io stdev, 1.544, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.385, 1.507, 2.000, 1.509, 1.744", "s, s, s, s, s"
eval metadata time, 9.144, s
eval raw read time per epoch, "2.862, 4.001, 2.623, 3.463, 3.371", "s, s, s, s, s"
eval total raw read time, 16.320, s
eval raw read rate per epoch, "178.337, 127.792, 194.549, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.359, MB/s
eval observed time per epoch, "32.143, 26.656, 39.024, 29.488, 34.701", "s, s, s, s, s"
eval observed time, 162.012, s
eval observed rate per epoch, "16.596, 20.186, 13.569, 18.158, 15.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.767, MB/s
eval throughput samples per second per epoch, "0.249, 0.300, 0.205, 0.271, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.074, MB/s
eval io stdev, 2.096, MB/s
