metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.936, 17.731, 17.710, 15.739, 17.488", "s, s, s, s, s"
train metadata time, 86.605, s
train raw read time per epoch, "12.592, 12.359, 12.702, 13.920, 12.258", "s, s, s, s, s"
train total raw read time, 63.830, s
train raw read rate per epoch, "177.891, 181.248, 176.354, 160.923, 182.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.832, MB/s
train observed time per epoch, "61.978, 61.061, 63.547, 66.631, 67.611", "s, s, s, s, s"
train observed time, 320.829, s
train observed rate per epoch, "37.108, 37.681, 36.168, 34.452, 33.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.870, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.551, 0.525, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.964, MB/s
train io stdev, 1.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.736, 4.109, 4.123, 4.106, 4.261", "s, s, s, s, s"
eval metadata time, 20.336, s
eval raw read time per epoch, "4.173, 3.945, 4.161, 4.900, 4.265", "s, s, s, s, s"
eval total raw read time, 21.444, s
eval raw read rate per epoch, "122.070, 129.699, 123.023, 103.950, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.011, MB/s
eval observed time per epoch, "31.557, 26.978, 38.908, 29.766, 34.834", "s, s, s, s, s"
eval observed time, 162.043, s
eval observed rate per epoch, "16.917, 19.933, 13.610, 17.980, 15.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.741, MB/s
eval throughput samples per second per epoch, "0.254, 0.297, 0.206, 0.269, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.052, MB/s
eval io stdev, 2.005, MB/s
