metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.900, 9.238, 9.801, 10.035, 9.653", "s, s, s, s, s"
train metadata time, 48.629, s
train raw read time per epoch, "13.774, 12.591, 15.443, 12.393, 13.448", "s, s, s, s, s"
train total raw read time, 67.648, s
train raw read rate per epoch, "162.628, 177.908, 145.048, 180.751, 166.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.581, MB/s
train observed time per epoch, "61.984, 61.520, 63.106, 67.159, 67.963", "s, s, s, s, s"
train observed time, 321.732, s
train observed rate per epoch, "37.104, 37.392, 36.428, 34.175, 33.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.772, MB/s
train throughput samples per second per epoch, "0.565, 0.569, 0.555, 0.521, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.871, MB/s
train io stdev, 1.437, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.271, 2.928, 2.144, 2.800, 2.443", "s, s, s, s, s"
eval metadata time, 12.587, s
eval raw read time per epoch, "3.945, 1.689, 2.769, 4.820, 3.631", "s, s, s, s, s"
eval total raw read time, 16.855, s
eval raw read rate per epoch, "129.699, 302.314, 184.059, 105.857, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.019, MB/s
eval observed time per epoch, "32.529, 26.574, 38.684, 30.075, 34.854", "s, s, s, s, s"
eval observed time, 162.716, s
eval observed rate per epoch, "16.391, 20.251, 13.692, 17.788, 15.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.676, MB/s
eval throughput samples per second per epoch, "0.246, 0.301, 0.207, 0.266, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.991, MB/s
eval io stdev, 2.057, MB/s
