metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.421, 9.991, 9.748, 12.382, 9.654", "s, s, s, s, s"
train metadata time, 52.196, s
train raw read time per epoch, "11.307, 11.500, 11.720, 11.105, 12.039", "s, s, s, s, s"
train total raw read time, 57.671, s
train raw read rate per epoch, "198.107, 194.778, 191.123, 201.717, 186.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.357, MB/s
train observed time per epoch, "62.255, 60.813, 62.907, 66.339, 67.455", "s, s, s, s, s"
train observed time, 319.769, s
train observed rate per epoch, "36.938, 37.839, 36.546, 34.608, 34.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.990, MB/s
train throughput samples per second per epoch, "0.562, 0.576, 0.556, 0.528, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 35.079, MB/s
train io stdev, 1.371, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.401, 2.620, 2.239, 2.068, 2.529", "s, s, s, s, s"
eval metadata time, 11.857, s
eval raw read time per epoch, "3.239, 2.371, 2.580, 3.130, 2.304", "s, s, s, s, s"
eval total raw read time, 13.624, s
eval raw read rate per epoch, "157.355, 215.530, 198.364, 163.078, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.654, MB/s
eval observed time per epoch, "32.519, 26.837, 38.858, 30.270, 33.860", "s, s, s, s, s"
eval observed time, 162.343, s
eval observed rate per epoch, "16.396, 20.043, 13.629, 17.668, 15.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.691, MB/s
eval throughput samples per second per epoch, "0.246, 0.298, 0.206, 0.264, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.007, MB/s
eval io stdev, 1.955, MB/s
