metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.096, 9.252, 10.286, 10.179, 8.899", "s, s, s, s, s"
train metadata time, 48.713, s
train raw read time per epoch, "13.561, 12.440, 12.487, 15.155, 13.778", "s, s, s, s, s"
train total raw read time, 67.421, s
train raw read rate per epoch, "165.174, 180.062, 179.392, 147.807, 162.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.002, MB/s
train observed time per epoch, "61.676, 60.899, 63.348, 66.389, 67.874", "s, s, s, s, s"
train observed time, 320.187, s
train observed rate per epoch, "37.295, 37.783, 36.285, 34.581, 33.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.950, MB/s
train throughput samples per second per epoch, "0.567, 0.575, 0.553, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 35.040, MB/s
train io stdev, 1.456, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.024, 1.930, 1.700, 2.220, 1.517", "s, s, s, s, s"
eval metadata time, 9.391, s
eval raw read time per epoch, "3.359, 3.064, 2.879, 5.152, 3.563", "s, s, s, s, s"
eval total raw read time, 18.018, s
eval raw read rate per epoch, "151.634, 166.893, 177.383, 99.182, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.074, MB/s
eval observed time per epoch, "32.054, 26.700, 39.070, 29.530, 34.806", "s, s, s, s, s"
eval observed time, 162.159, s
eval observed rate per epoch, "16.644, 20.150, 13.553, 18.131, 15.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.751, MB/s
eval throughput samples per second per epoch, "0.250, 0.300, 0.205, 0.271, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.060, MB/s
eval io stdev, 2.093, MB/s
