metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.989, 9.385, 9.848, 9.583, 8.950", "s, s, s, s, s"
train metadata time, 48.754, s
train raw read time per epoch, "10.505, 12.210, 13.793, 12.766, 12.793", "s, s, s, s, s"
train total raw read time, 62.066, s
train raw read rate per epoch, "213.227, 183.458, 162.403, 175.473, 175.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.932, MB/s
train observed time per epoch, "62.338, 60.703, 63.953, 66.715, 68.579", "s, s, s, s, s"
train observed time, 322.288, s
train observed rate per epoch, "36.889, 37.909, 35.933, 34.408, 33.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.718, MB/s
train throughput samples per second per epoch, "0.561, 0.577, 0.547, 0.525, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.819, MB/s
train io stdev, 1.536, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.473, 2.102, 2.081, 2.230, 2.157", "s, s, s, s, s"
eval metadata time, 11.043, s
eval raw read time per epoch, "3.345, 2.896, 2.918, 3.694, 3.056", "s, s, s, s, s"
eval total raw read time, 15.909, s
eval raw read rate per epoch, "152.588, 176.430, 174.521, 138.282, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.290, MB/s
eval observed time per epoch, "32.137, 26.757, 39.236, 29.454, 34.689", "s, s, s, s, s"
eval observed time, 162.275, s
eval observed rate per epoch, "16.599, 20.105, 13.493, 18.180, 15.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.741, MB/s
eval throughput samples per second per epoch, "0.249, 0.299, 0.204, 0.272, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.051, MB/s
eval io stdev, 2.096, MB/s
