metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.357, 17.476, 16.128, 16.308, 15.562", "s, s, s, s, s"
train metadata time, 82.831, s
train raw read time per epoch, "13.479, 13.123, 13.521, 14.268, 14.309", "s, s, s, s, s"
train total raw read time, 68.699, s
train raw read rate per epoch, "166.185, 170.698, 165.672, 156.994, 156.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.219, MB/s
train observed time per epoch, "62.082, 60.979, 63.230, 66.476, 67.659", "s, s, s, s, s"
train observed time, 320.426, s
train observed rate per epoch, "37.044, 37.733, 36.354, 34.534, 33.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.917, MB/s
train throughput samples per second per epoch, "0.564, 0.574, 0.554, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.009, MB/s
train io stdev, 1.388, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.981, 4.100, 4.178, 3.971, 5.155", "s, s, s, s, s"
eval metadata time, 21.385, s
eval raw read time per epoch, "3.841, 4.283, 4.688, 4.925, 9.825", "s, s, s, s, s"
eval total raw read time, 27.562, s
eval raw read rate per epoch, "132.561, 119.209, 108.719, 103.950, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.624, MB/s
eval observed time per epoch, "31.601, 27.058, 39.054, 29.725, 34.537", "s, s, s, s, s"
eval observed time, 161.975, s
eval observed rate per epoch, "16.893, 19.871, 13.559, 18.007, 15.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.745, MB/s
eval throughput samples per second per epoch, "0.253, 0.296, 0.205, 0.269, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.057, MB/s
eval io stdev, 1.989, MB/s
