metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.459, 8.733, 9.856, 8.961, 7.819", "s, s, s, s, s"
train metadata time, 45.829, s
train raw read time per epoch, "13.147, 13.893, 13.620, 13.548, 13.390", "s, s, s, s, s"
train total raw read time, 67.597, s
train raw read rate per epoch, "170.386, 161.231, 164.467, 165.343, 167.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.743, MB/s
train observed time per epoch, "62.096, 60.598, 63.661, 66.724, 68.049", "s, s, s, s, s"
train observed time, 321.129, s
train observed rate per epoch, "37.036, 37.977, 36.102, 34.403, 33.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.847, MB/s
train throughput samples per second per epoch, "0.564, 0.578, 0.550, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.942, MB/s
train io stdev, 1.510, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.383, 1.794, 2.040, 1.867, 1.682", "s, s, s, s, s"
eval metadata time, 9.766, s
eval raw read time per epoch, "4.133, 3.396, 2.786, 3.371, 3.315", "s, s, s, s, s"
eval total raw read time, 17.001, s
eval raw read rate per epoch, "123.023, 150.680, 183.105, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.952, MB/s
eval observed time per epoch, "31.908, 26.803, 38.856, 30.118, 35.048", "s, s, s, s, s"
eval observed time, 162.732, s
eval observed rate per epoch, "16.723, 20.069, 13.630, 17.762, 15.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.670, MB/s
eval throughput samples per second per epoch, "0.251, 0.298, 0.206, 0.266, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.986, MB/s
eval io stdev, 2.025, MB/s
