metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.353, 8.042, 8.696, 9.145, 9.047", "s, s, s, s, s"
train metadata time, 43.282, s
train raw read time per epoch, "12.071, 12.010, 14.755, 14.435, 13.211", "s, s, s, s, s"
train total raw read time, 66.483, s
train raw read rate per epoch, "185.562, 186.509, 151.812, 155.178, 169.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.723, MB/s
train observed time per epoch, "62.301, 60.634, 63.797, 66.696, 68.502", "s, s, s, s, s"
train observed time, 321.929, s
train observed rate per epoch, "36.911, 37.954, 36.023, 34.418, 33.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.759, MB/s
train throughput samples per second per epoch, "0.562, 0.577, 0.549, 0.525, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.858, MB/s
train io stdev, 1.542, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.752, 1.701, 1.290, 1.329, 1.596", "s, s, s, s, s"
eval metadata time, 7.668, s
eval raw read time per epoch, "2.993, 2.737, 3.596, 4.960, 3.546", "s, s, s, s, s"
eval total raw read time, 17.832, s
eval raw read rate per epoch, "170.707, 186.920, 142.097, 102.996, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.627, MB/s
eval observed time per epoch, "32.143, 26.788, 39.095, 29.608, 34.731", "s, s, s, s, s"
eval observed time, 162.364, s
eval observed rate per epoch, "16.596, 20.081, 13.543, 18.081, 15.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.723, MB/s
eval throughput samples per second per epoch, "0.249, 0.299, 0.205, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.034, MB/s
eval io stdev, 2.067, MB/s
