metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.299, 17.431, 15.531, 16.725, 16.833", "s, s, s, s, s"
train metadata time, 83.818, s
train raw read time per epoch, "13.331, 13.088, 13.083, 13.324, 13.040", "s, s, s, s, s"
train total raw read time, 65.867, s
train raw read rate per epoch, "168.023, 171.145, 171.209, 168.122, 171.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.055, MB/s
train observed time per epoch, "61.847, 61.131, 63.526, 66.444, 67.867", "s, s, s, s, s"
train observed time, 320.814, s
train observed rate per epoch, "37.189, 37.637, 36.181, 34.552, 33.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.874, MB/s
train throughput samples per second per epoch, "0.566, 0.573, 0.551, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.968, MB/s
train io stdev, 1.405, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.698, 3.679, 3.905, 4.081, 4.606", "s, s, s, s, s"
eval metadata time, 19.969, s
eval raw read time per epoch, "3.822, 4.492, 4.624, 4.955, 3.920", "s, s, s, s, s"
eval total raw read time, 21.812, s
eval raw read rate per epoch, "133.514, 113.486, 110.626, 102.996, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.525, MB/s
eval observed time per epoch, "31.887, 27.222, 39.029, 29.748, 34.841", "s, s, s, s, s"
eval observed time, 162.726, s
eval observed rate per epoch, "16.734, 19.745, 13.567, 17.992, 15.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.660, MB/s
eval throughput samples per second per epoch, "0.251, 0.294, 0.205, 0.269, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.978, MB/s
eval io stdev, 1.967, MB/s
