metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.847, 9.708, 10.719, 10.575, 8.562", "s, s, s, s, s"
train metadata time, 50.410, s
train raw read time per epoch, "12.178, 12.284, 13.183, 10.623, 15.310", "s, s, s, s, s"
train total raw read time, 63.577, s
train raw read rate per epoch, "183.944, 182.356, 169.913, 210.863, 146.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.678, MB/s
train observed time per epoch, "62.150, 60.618, 63.370, 66.588, 68.196", "s, s, s, s, s"
train observed time, 320.923, s
train observed rate per epoch, "37.003, 37.964, 36.271, 34.476, 33.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.871, MB/s
train throughput samples per second per epoch, "0.563, 0.577, 0.552, 0.526, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.965, MB/s
train io stdev, 1.517, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.309, 2.162, 2.677, 2.361, 2.131", "s, s, s, s, s"
eval metadata time, 11.639, s
eval raw read time per epoch, "2.845, 2.819, 3.515, 3.567, 2.516", "s, s, s, s, s"
eval total raw read time, 15.263, s
eval raw read rate per epoch, "179.290, 181.197, 144.958, 143.051, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.853, MB/s
eval observed time per epoch, "32.417, 26.712, 39.140, 30.161, 35.147", "s, s, s, s, s"
eval observed time, 163.576, s
eval observed rate per epoch, "16.449, 20.141, 13.527, 17.735, 15.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.595, MB/s
eval throughput samples per second per epoch, "0.247, 0.299, 0.204, 0.265, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.917, MB/s
eval io stdev, 2.076, MB/s
