metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.764, 9.394, 9.027, 9.788, 9.926", "s, s, s, s, s"
train metadata time, 47.898, s
train raw read time per epoch, "14.476, 14.108, 13.594, 12.984, 13.502", "s, s, s, s, s"
train total raw read time, 68.664, s
train raw read rate per epoch, "154.742, 158.771, 164.772, 172.516, 165.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.341, MB/s
train observed time per epoch, "61.622, 61.170, 63.295, 66.422, 67.994", "s, s, s, s, s"
train observed time, 320.502, s
train observed rate per epoch, "37.328, 37.612, 36.316, 34.563, 33.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.913, MB/s
train throughput samples per second per epoch, "0.568, 0.572, 0.553, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 35.005, MB/s
train io stdev, 1.445, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.111, 1.616, 1.393, 1.796, 2.140", "s, s, s, s, s"
eval metadata time, 9.055, s
eval raw read time per epoch, "3.750, 3.412, 2.870, 3.315, 3.416", "s, s, s, s, s"
eval total raw read time, 16.763, s
eval raw read rate per epoch, "136.375, 149.727, 178.337, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.861, MB/s
eval observed time per epoch, "31.842, 26.744, 39.151, 29.684, 34.718", "s, s, s, s, s"
eval observed time, 162.139, s
eval observed rate per epoch, "16.759, 20.116, 13.523, 18.033, 15.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.750, MB/s
eval throughput samples per second per epoch, "0.251, 0.299, 0.204, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.059, MB/s
eval io stdev, 2.075, MB/s
