metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.893, 16.572, 17.299, 17.015, 16.411", "s, s, s, s, s"
train metadata time, 85.190, s
train raw read time per epoch, "12.720, 14.081, 10.672, 13.331, 13.903", "s, s, s, s, s"
train total raw read time, 64.707, s
train raw read rate per epoch, "176.100, 159.082, 209.892, 168.030, 161.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.845, MB/s
train observed time per epoch, "62.217, 61.308, 63.185, 66.596, 67.802", "s, s, s, s, s"
train observed time, 321.108, s
train observed rate per epoch, "36.962, 37.524, 36.381, 34.471, 33.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.836, MB/s
train throughput samples per second per epoch, "0.563, 0.571, 0.554, 0.526, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.933, MB/s
train io stdev, 1.360, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.711, 4.127, 4.114, 4.645, 4.467", "s, s, s, s, s"
eval metadata time, 22.064, s
eval raw read time per epoch, "3.225, 3.921, 4.438, 4.446, 4.075", "s, s, s, s, s"
eval total raw read time, 20.104, s
eval raw read rate per epoch, "158.310, 129.699, 114.440, 114.440, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.107, MB/s
eval observed time per epoch, "31.574, 27.294, 39.196, 29.875, 34.743", "s, s, s, s, s"
eval observed time, 162.682, s
eval observed rate per epoch, "16.907, 19.690, 13.507, 17.912, 15.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.664, MB/s
eval throughput samples per second per epoch, "0.253, 0.293, 0.204, 0.268, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.981, MB/s
eval io stdev, 1.958, MB/s
