metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.761, 9.286, 9.612, 10.125, 9.955", "s, s, s, s, s"
train metadata time, 47.738, s
train raw read time per epoch, "15.594, 11.979, 15.240, 12.132, 18.288", "s, s, s, s, s"
train total raw read time, 73.232, s
train raw read rate per epoch, "143.646, 186.999, 146.982, 184.640, 122.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.951, MB/s
train observed time per epoch, "61.981, 61.419, 63.095, 66.896, 67.777", "s, s, s, s, s"
train observed time, 321.168, s
train observed rate per epoch, "37.106, 37.455, 36.434, 34.312, 33.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.833, MB/s
train throughput samples per second per epoch, "0.565, 0.570, 0.555, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.929, MB/s
train io stdev, 1.398, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.028, 2.086, 1.381, 1.588, 1.745", "s, s, s, s, s"
eval metadata time, 8.828, s
eval raw read time per epoch, "2.746, 2.411, 4.293, 4.770, 3.384", "s, s, s, s, s"
eval total raw read time, 17.604, s
eval raw read rate per epoch, "185.966, 211.715, 119.209, 106.812, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.346, MB/s
eval observed time per epoch, "32.430, 26.633, 38.602, 29.956, 34.612", "s, s, s, s, s"
eval observed time, 162.233, s
eval observed rate per epoch, "16.442, 20.204, 13.723, 17.861, 15.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.719, MB/s
eval throughput samples per second per epoch, "0.247, 0.300, 0.207, 0.267, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.031, MB/s
eval io stdev, 2.028, MB/s
