metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.886, 9.207, 9.014, 9.106, 8.824", "s, s, s, s, s"
train metadata time, 45.038, s
train raw read time per epoch, "11.983, 13.797, 13.089, 11.435, 14.961", "s, s, s, s, s"
train total raw read time, 65.265, s
train raw read rate per epoch, "186.925, 162.356, 171.133, 195.883, 149.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.204, MB/s
train observed time per epoch, "61.963, 60.935, 62.986, 66.548, 67.458", "s, s, s, s, s"
train observed time, 319.889, s
train observed rate per epoch, "37.117, 37.761, 36.499, 34.497, 34.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.979, MB/s
train throughput samples per second per epoch, "0.565, 0.574, 0.556, 0.526, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.067, MB/s
train io stdev, 1.395, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.878, 1.650, 1.720, 1.529, 2.050", "s, s, s, s, s"
eval metadata time, 8.827, s
eval raw read time per epoch, "3.570, 4.375, 3.003, 4.002, 2.163", "s, s, s, s, s"
eval total raw read time, 17.112, s
eval raw read rate per epoch, "143.051, 116.348, 169.754, 127.792, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.133, MB/s
eval observed time per epoch, "32.204, 26.783, 38.573, 30.073, 34.003", "s, s, s, s, s"
eval observed time, 161.636, s
eval observed rate per epoch, "16.562, 20.085, 13.733, 17.789, 15.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.765, MB/s
eval throughput samples per second per epoch, "0.248, 0.299, 0.207, 0.266, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.074, MB/s
eval io stdev, 1.952, MB/s
