metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.285, 10.090, 10.149, 9.463, 8.456", "s, s, s, s, s"
train metadata time, 48.443, s
train raw read time per epoch, "10.737, 13.389, 13.634, 10.062, 13.931", "s, s, s, s, s"
train total raw read time, 61.753, s
train raw read rate per epoch, "208.621, 167.305, 164.289, 222.619, 160.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.727, MB/s
train observed time per epoch, "62.307, 61.060, 63.117, 66.741, 67.882", "s, s, s, s, s"
train observed time, 321.107, s
train observed rate per epoch, "36.907, 37.682, 36.421, 34.395, 33.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.841, MB/s
train throughput samples per second per epoch, "0.562, 0.573, 0.555, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.937, MB/s
train io stdev, 1.416, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.336, 2.268, 2.022, 2.436, 2.258", "s, s, s, s, s"
eval metadata time, 11.321, s
eval raw read time per epoch, "2.965, 3.523, 2.744, 2.661, 3.573", "s, s, s, s, s"
eval total raw read time, 15.466, s
eval raw read rate per epoch, "172.614, 144.958, 185.966, 191.688, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.061, MB/s
eval observed time per epoch, "32.454, 26.828, 38.741, 30.353, 34.241", "s, s, s, s, s"
eval observed time, 162.617, s
eval observed rate per epoch, "16.430, 20.049, 13.672, 17.618, 15.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.661, MB/s
eval throughput samples per second per epoch, "0.247, 0.298, 0.207, 0.264, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.979, MB/s
eval io stdev, 1.957, MB/s
