metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.024, 9.932, 9.687, 10.268, 10.304", "s, s, s, s, s"
train metadata time, 49.215, s
train raw read time per epoch, "10.458, 11.616, 11.461, 9.466, 13.600", "s, s, s, s, s"
train total raw read time, 56.601, s
train raw read rate per epoch, "214.184, 192.836, 195.449, 236.629, 164.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.762, MB/s
train observed time per epoch, "61.725, 61.300, 63.489, 66.643, 67.794", "s, s, s, s, s"
train observed time, 320.951, s
train observed rate per epoch, "37.265, 37.530, 36.202, 34.446, 33.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.858, MB/s
train throughput samples per second per epoch, "0.567, 0.571, 0.551, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.953, MB/s
train io stdev, 1.404, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.544, 2.214, 2.980, 2.316, 2.294", "s, s, s, s, s"
eval metadata time, 12.348, s
eval raw read time per epoch, "2.899, 3.381, 3.709, 3.205, 2.902", "s, s, s, s, s"
eval total raw read time, 16.097, s
eval raw read rate per epoch, "176.430, 150.680, 137.329, 159.263, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.441, MB/s
eval observed time per epoch, "32.091, 26.902, 38.918, 29.961, 34.388", "s, s, s, s, s"
eval observed time, 162.259, s
eval observed rate per epoch, "16.623, 19.992, 13.607, 17.858, 15.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.710, MB/s
eval throughput samples per second per epoch, "0.249, 0.297, 0.206, 0.267, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.023, MB/s
eval io stdev, 1.984, MB/s
