metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.124, 9.092, 9.843, 8.653, 9.558", "s, s, s, s, s"
train metadata time, 47.270, s
train raw read time per epoch, "12.378, 13.276, 13.095, 9.392, 11.844", "s, s, s, s, s"
train total raw read time, 59.986, s
train raw read rate per epoch, "180.968, 168.722, 171.057, 238.492, 189.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.672, MB/s
train observed time per epoch, "62.068, 61.033, 63.249, 66.948, 67.732", "s, s, s, s, s"
train observed time, 321.030, s
train observed rate per epoch, "37.053, 37.698, 36.343, 34.285, 33.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.852, MB/s
train throughput samples per second per epoch, "0.564, 0.573, 0.553, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.947, MB/s
train io stdev, 1.438, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.280, 2.360, 2.581, 1.839, 2.156", "s, s, s, s, s"
eval metadata time, 11.216, s
eval raw read time per epoch, "3.560, 3.360, 2.568, 3.140, 3.419", "s, s, s, s, s"
eval total raw read time, 16.048, s
eval raw read rate per epoch, "143.051, 151.634, 199.317, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.671, MB/s
eval observed time per epoch, "32.213, 26.762, 38.676, 30.354, 34.308", "s, s, s, s, s"
eval observed time, 162.313, s
eval observed rate per epoch, "16.558, 20.102, 13.695, 17.617, 15.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.695, MB/s
eval throughput samples per second per epoch, "0.248, 0.299, 0.207, 0.264, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.011, MB/s
eval io stdev, 1.967, MB/s
