metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.258, 9.708, 8.868, 9.690, 8.381", "s, s, s, s, s"
train metadata time, 46.905, s
train raw read time per epoch, "12.248, 11.489, 12.345, 11.679, 14.378", "s, s, s, s, s"
train total raw read time, 62.140, s
train raw read rate per epoch, "182.887, 194.962, 181.443, 191.794, 155.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.376, MB/s
train observed time per epoch, "61.588, 61.078, 63.240, 66.465, 67.887", "s, s, s, s, s"
train observed time, 320.258, s
train observed rate per epoch, "37.350, 37.670, 36.349, 34.541, 33.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.941, MB/s
train throughput samples per second per epoch, "0.568, 0.573, 0.553, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 35.032, MB/s
train io stdev, 1.452, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.562, 1.738, 1.667, 1.616, 1.597", "s, s, s, s, s"
eval metadata time, 8.180, s
eval raw read time per epoch, "3.976, 3.580, 3.360, 3.635, 3.869", "s, s, s, s, s"
eval total raw read time, 18.421, s
eval raw read rate per epoch, "128.745, 142.097, 151.634, 140.189, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.461, MB/s
eval observed time per epoch, "31.955, 26.424, 39.250, 29.529, 34.685", "s, s, s, s, s"
eval observed time, 161.843, s
eval observed rate per epoch, "16.697, 20.372, 13.488, 18.132, 15.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.804, MB/s
eval throughput samples per second per epoch, "0.250, 0.303, 0.204, 0.271, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 16.108, MB/s
eval io stdev, 2.163, MB/s
