metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.456, 10.781, 11.936, 10.799, 11.565", "s, s, s, s, s"
train metadata time, 56.536, s
train raw read time per epoch, "14.041, 13.000, 11.838, 14.981, 15.634", "s, s, s, s, s"
train total raw read time, 69.495, s
train raw read rate per epoch, "159.529, 172.307, 189.223, 149.518, 143.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.770, MB/s
train observed time per epoch, "61.928, 60.932, 63.777, 66.721, 68.522", "s, s, s, s, s"
train observed time, 321.879, s
train observed rate per epoch, "37.140, 37.763, 36.034, 34.405, 33.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.764, MB/s
train throughput samples per second per epoch, "0.565, 0.574, 0.549, 0.525, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.863, MB/s
train io stdev, 1.534, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.398, 2.941, 3.583, 2.588, 3.046", "s, s, s, s, s"
eval metadata time, 15.557, s
eval raw read time per epoch, "3.783, 2.402, 3.784, 3.271, 3.393", "s, s, s, s, s"
eval total raw read time, 16.633, s
eval raw read rate per epoch, "134.468, 212.669, 134.468, 156.402, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.248, MB/s
eval observed time per epoch, "32.066, 26.890, 38.950, 29.942, 35.109", "s, s, s, s, s"
eval observed time, 162.957, s
eval observed rate per epoch, "16.637, 20.001, 13.596, 17.870, 15.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.648, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.205, 0.267, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.967, MB/s
eval io stdev, 2.029, MB/s
