metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.186, 8.326, 8.080, 9.268, 8.718", "s, s, s, s, s"
train metadata time, 42.577, s
train raw read time per epoch, "11.173, 10.031, 10.172, 9.365, 9.687", "s, s, s, s, s"
train total raw read time, 50.428, s
train raw read rate per epoch, "200.477, 223.305, 220.213, 239.199, 231.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.885, MB/s
train observed time per epoch, "61.730, 61.055, 63.130, 66.970, 67.560", "s, s, s, s, s"
train observed time, 320.444, s
train observed rate per epoch, "37.262, 37.685, 36.413, 34.274, 33.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.920, MB/s
train throughput samples per second per epoch, "0.567, 0.573, 0.554, 0.523, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 35.012, MB/s
train io stdev, 1.452, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.863, 3.100, 1.792, 1.624, 1.782", "s, s, s, s, s"
eval metadata time, 10.162, s
eval raw read time per epoch, "3.041, 15.359, 3.232, 3.623, 3.785", "s, s, s, s, s"
eval total raw read time, 29.040, s
eval raw read rate per epoch, "167.847, 32.425, 158.310, 141.144, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.338, MB/s
eval observed time per epoch, "32.228, 26.903, 38.926, 29.605, 34.321", "s, s, s, s, s"
eval observed time, 161.983, s
eval observed rate per epoch, "16.550, 19.991, 13.604, 18.083, 15.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.746, MB/s
eval throughput samples per second per epoch, "0.248, 0.297, 0.206, 0.270, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.057, MB/s
eval io stdev, 2.006, MB/s
