metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.992, 8.371, 9.664, 17.310, 9.081", "s, s, s, s, s"
train metadata time, 54.417, s
train raw read time per epoch, "8.720, 10.764, 9.132, 21.358, 9.883", "s, s, s, s, s"
train total raw read time, 59.857, s
train raw read rate per epoch, "256.881, 208.097, 245.301, 104.878, 226.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.361, MB/s
train observed time per epoch, "61.979, 61.110, 63.328, 66.703, 67.687", "s, s, s, s, s"
train observed time, 320.807, s
train observed rate per epoch, "37.107, 37.649, 36.297, 34.414, 33.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.874, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.553, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.968, MB/s
train io stdev, 1.401, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.797, 2.206, 3.094, 2.443, 3.292", "s, s, s, s, s"
eval metadata time, 13.832, s
eval raw read time per epoch, "3.153, 2.840, 3.692, 2.114, 2.643", "s, s, s, s, s"
eval total raw read time, 14.442, s
eval raw read rate per epoch, "162.124, 180.244, 138.282, 241.279, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.451, MB/s
eval observed time per epoch, "32.096, 26.980, 39.134, 29.648, 34.365", "s, s, s, s, s"
eval observed time, 162.223, s
eval observed rate per epoch, "16.621, 19.932, 13.529, 18.056, 15.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.724, MB/s
eval throughput samples per second per epoch, "0.249, 0.297, 0.204, 0.270, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.036, MB/s
eval io stdev, 2.009, MB/s
