metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.864, 9.293, 10.003, 12.369, 9.125", "s, s, s, s, s"
train metadata time, 50.654, s
train raw read time per epoch, "13.732, 13.640, 11.204, 12.196, 13.303", "s, s, s, s, s"
train total raw read time, 64.075, s
train raw read rate per epoch, "163.124, 164.226, 199.931, 183.669, 168.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.865, MB/s
train observed time per epoch, "62.223, 61.041, 62.978, 66.390, 67.417", "s, s, s, s, s"
train observed time, 320.048, s
train observed rate per epoch, "36.958, 37.693, 36.504, 34.581, 34.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.955, MB/s
train throughput samples per second per epoch, "0.562, 0.573, 0.556, 0.527, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 35.046, MB/s
train io stdev, 1.335, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.819, 2.917, 2.180, 2.371, 2.769", "s, s, s, s, s"
eval metadata time, 12.055, s
eval raw read time per epoch, "4.367, 2.524, 3.416, 3.675, 3.322", "s, s, s, s, s"
eval total raw read time, 17.304, s
eval raw read rate per epoch, "116.348, 202.179, 149.727, 139.236, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.679, MB/s
eval observed time per epoch, "32.389, 26.980, 38.878, 30.010, 34.027", "s, s, s, s, s"
eval observed time, 162.283, s
eval observed rate per epoch, "16.464, 19.931, 13.621, 17.828, 15.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.697, MB/s
eval throughput samples per second per epoch, "0.247, 0.297, 0.206, 0.267, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 16.012, MB/s
eval io stdev, 1.946, MB/s
