metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.247, 9.786, 10.955, 10.322, 10.095", "s, s, s, s, s"
train metadata time, 51.404, s
train raw read time per epoch, "11.617, 14.036, 15.110, 10.184, 13.430", "s, s, s, s, s"
train total raw read time, 64.378, s
train raw read rate per epoch, "192.817, 159.589, 148.244, 219.952, 166.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.478, MB/s
train observed time per epoch, "61.844, 61.147, 63.391, 66.494, 67.869", "s, s, s, s, s"
train observed time, 320.744, s
train observed rate per epoch, "37.191, 37.626, 36.260, 34.525, 33.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.882, MB/s
train throughput samples per second per epoch, "0.566, 0.572, 0.552, 0.526, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.976, MB/s
train io stdev, 1.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.339, 1.946, 3.059, 2.237, 2.567", "s, s, s, s, s"
eval metadata time, 12.148, s
eval raw read time per epoch, "4.379, 3.733, 3.194, 3.420, 3.439", "s, s, s, s, s"
eval total raw read time, 18.164, s
eval raw read rate per epoch, "116.348, 136.375, 160.217, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.603, MB/s
eval observed time per epoch, "31.977, 26.643, 39.038, 29.554, 34.631", "s, s, s, s, s"
eval observed time, 161.842, s
eval observed rate per epoch, "16.686, 20.196, 13.564, 18.116, 15.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.783, MB/s
eval throughput samples per second per epoch, "0.250, 0.300, 0.205, 0.271, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.090, MB/s
eval io stdev, 2.091, MB/s
