metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.534, 8.996, 10.264, 10.668, 9.207", "s, s, s, s, s"
train metadata time, 48.669, s
train raw read time per epoch, "16.242, 14.179, 16.531, 11.690, 14.342", "s, s, s, s, s"
train total raw read time, 72.984, s
train raw read rate per epoch, "137.913, 157.982, 135.506, 191.614, 156.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.840, MB/s
train observed time per epoch, "62.155, 61.518, 63.118, 67.054, 67.937", "s, s, s, s, s"
train observed time, 321.782, s
train observed rate per epoch, "37.000, 37.394, 36.420, 34.230, 33.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.764, MB/s
train throughput samples per second per epoch, "0.563, 0.569, 0.555, 0.522, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.863, MB/s
train io stdev, 1.404, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.165, 3.053, 2.456, 1.786, 2.252", "s, s, s, s, s"
eval metadata time, 12.713, s
eval raw read time per epoch, "4.458, 2.156, 2.349, 4.334, 2.454", "s, s, s, s, s"
eval total raw read time, 15.751, s
eval raw read rate per epoch, "114.440, 236.511, 217.438, 117.302, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.407, MB/s
eval observed time per epoch, "32.132, 26.640, 38.809, 29.962, 34.505", "s, s, s, s, s"
eval observed time, 162.048, s
eval observed rate per epoch, "16.602, 20.198, 13.646, 17.858, 15.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.744, MB/s
eval throughput samples per second per epoch, "0.249, 0.300, 0.206, 0.267, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.054, MB/s
eval io stdev, 2.037, MB/s
