metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.327, 9.626, 10.330, 9.600, 10.517", "s, s, s, s, s"
train metadata time, 49.398, s
train raw read time per epoch, "13.146, 11.252, 14.960, 11.736, 12.278", "s, s, s, s, s"
train total raw read time, 63.372, s
train raw read rate per epoch, "170.390, 199.084, 149.734, 190.873, 182.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.503, MB/s
train observed time per epoch, "62.474, 60.556, 63.899, 66.810, 68.420", "s, s, s, s, s"
train observed time, 322.160, s
train observed rate per epoch, "36.806, 38.004, 35.964, 34.358, 33.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.732, MB/s
train throughput samples per second per epoch, "0.560, 0.578, 0.548, 0.524, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.833, MB/s
train io stdev, 1.538, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.401, 1.863, 2.157, 1.827, 2.095", "s, s, s, s, s"
eval metadata time, 11.342, s
eval raw read time per epoch, "3.005, 3.101, 2.610, 4.357, 2.647", "s, s, s, s, s"
eval total raw read time, 15.720, s
eval raw read rate per epoch, "169.754, 164.985, 195.503, 117.302, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.519, MB/s
eval observed time per epoch, "32.041, 26.931, 39.171, 29.695, 34.900", "s, s, s, s, s"
eval observed time, 162.738, s
eval observed rate per epoch, "16.650, 19.970, 13.517, 18.025, 15.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.679, MB/s
eval throughput samples per second per epoch, "0.250, 0.297, 0.204, 0.269, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.994, MB/s
eval io stdev, 2.047, MB/s
