metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.915, 12.280, 10.179, 10.000, 11.260", "s, s, s, s, s"
train metadata time, 56.634, s
train raw read time per epoch, "14.261, 14.076, 12.755, 14.327, 14.711", "s, s, s, s, s"
train total raw read time, 70.131, s
train raw read rate per epoch, "157.068, 159.141, 175.613, 156.342, 152.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.086, MB/s
train observed time per epoch, "62.064, 61.325, 63.278, 66.764, 68.091", "s, s, s, s, s"
train observed time, 321.523, s
train observed rate per epoch, "37.056, 37.514, 36.326, 34.382, 33.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.795, MB/s
train throughput samples per second per epoch, "0.564, 0.571, 0.553, 0.524, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.893, MB/s
train io stdev, 1.424, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.014, 2.262, 2.764, 3.199, 3.195", "s, s, s, s, s"
eval metadata time, 14.434, s
eval raw read time per epoch, "3.364, 2.701, 3.136, 3.422, 2.100", "s, s, s, s, s"
eval total raw read time, 14.723, s
eval raw read rate per epoch, "151.634, 188.827, 163.078, 148.772, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.684, MB/s
eval observed time per epoch, "31.629, 26.699, 39.130, 29.816, 34.639", "s, s, s, s, s"
eval observed time, 161.913, s
eval observed rate per epoch, "16.877, 20.151, 13.531, 17.949, 15.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.772, MB/s
eval throughput samples per second per epoch, "0.253, 0.300, 0.204, 0.268, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.080, MB/s
eval io stdev, 2.071, MB/s
