metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.662, 9.196, 9.730, 10.089, 8.701", "s, s, s, s, s"
train metadata time, 48.378, s
train raw read time per epoch, "12.684, 13.339, 13.293, 12.727, 14.210", "s, s, s, s, s"
train total raw read time, 66.253, s
train raw read rate per epoch, "176.606, 167.932, 168.506, 175.997, 157.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.336, MB/s
train observed time per epoch, "62.012, 61.024, 63.306, 66.734, 67.714", "s, s, s, s, s"
train observed time, 320.789, s
train observed rate per epoch, "37.088, 37.704, 36.310, 34.398, 33.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.878, MB/s
train throughput samples per second per epoch, "0.564, 0.574, 0.553, 0.524, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.972, MB/s
train io stdev, 1.418, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.237, 1.985, 1.801, 1.559, 1.801", "s, s, s, s, s"
eval metadata time, 9.384, s
eval raw read time per epoch, "2.976, 3.493, 2.927, 3.743, 3.513", "s, s, s, s, s"
eval total raw read time, 16.653, s
eval raw read rate per epoch, "171.661, 145.912, 174.521, 136.375, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.209, MB/s
eval observed time per epoch, "31.795, 27.152, 39.019, 29.629, 34.702", "s, s, s, s, s"
eval observed time, 162.297, s
eval observed rate per epoch, "16.785, 19.799, 13.570, 18.067, 15.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.709, MB/s
eval throughput samples per second per epoch, "0.252, 0.295, 0.205, 0.270, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.022, MB/s
eval io stdev, 1.981, MB/s
