metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.310, 10.995, 10.593, 10.079, 10.264", "s, s, s, s, s"
train metadata time, 52.241, s
train raw read time per epoch, "13.020, 13.624, 13.542, 10.588, 12.520", "s, s, s, s, s"
train total raw read time, 63.293, s
train raw read rate per epoch, "172.046, 164.419, 165.410, 211.565, 178.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.472, MB/s
train observed time per epoch, "61.752, 61.291, 63.470, 66.466, 68.063", "s, s, s, s, s"
train observed time, 321.042, s
train observed rate per epoch, "37.248, 37.536, 36.214, 34.540, 33.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.850, MB/s
train throughput samples per second per epoch, "0.567, 0.571, 0.551, 0.527, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.944, MB/s
train io stdev, 1.424, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.760, 2.454, 2.794, 2.619, 2.648", "s, s, s, s, s"
eval metadata time, 13.275, s
eval raw read time per epoch, "2.854, 2.404, 2.917, 2.619, 3.721", "s, s, s, s, s"
eval total raw read time, 14.515, s
eval raw read rate per epoch, "179.290, 212.669, 175.476, 194.549, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.194, MB/s
eval observed time per epoch, "31.971, 26.365, 39.140, 29.660, 34.530", "s, s, s, s, s"
eval observed time, 161.665, s
eval observed rate per epoch, "16.688, 20.420, 13.527, 18.048, 15.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.817, MB/s
eval throughput samples per second per epoch, "0.250, 0.303, 0.204, 0.270, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 16.121, MB/s
eval io stdev, 2.149, MB/s
