metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.625, 16.051, 12.975, 11.211, 13.542", "s, s, s, s, s"
train metadata time, 70.405, s
train raw read time per epoch, "19.312, 19.493, 19.478, 19.296, 21.182", "s, s, s, s, s"
train total raw read time, 98.761, s
train raw read rate per epoch, "115.991, 114.910, 115.003, 116.083, 105.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.548, MB/s
train observed time per epoch, "62.261, 61.041, 63.774, 66.889, 68.346", "s, s, s, s, s"
train observed time, 322.310, s
train observed rate per epoch, "36.936, 37.693, 36.036, 34.316, 33.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.710, MB/s
train throughput samples per second per epoch, "0.562, 0.573, 0.549, 0.523, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.812, MB/s
train io stdev, 1.477, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.544, 3.067, 2.831, 2.939, 2.276", "s, s, s, s, s"
eval metadata time, 14.657, s
eval raw read time per epoch, "4.387, 2.975, 4.337, 4.710, 2.500", "s, s, s, s, s"
eval total raw read time, 18.908, s
eval raw read rate per epoch, "116.348, 171.661, 117.302, 107.765, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.081, MB/s
eval observed time per epoch, "32.023, 26.966, 38.854, 29.963, 35.224", "s, s, s, s, s"
eval observed time, 163.030, s
eval observed rate per epoch, "16.660, 19.941, 13.631, 17.857, 15.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.636, MB/s
eval throughput samples per second per epoch, "0.250, 0.297, 0.206, 0.267, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.955, MB/s
eval io stdev, 2.010, MB/s
