metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.313, 16.170, 16.326, 16.722, 15.327", "s, s, s, s, s"
train metadata time, 81.858, s
train raw read time per epoch, "13.553, 14.072, 13.307, 13.558, 14.745", "s, s, s, s, s"
train total raw read time, 69.235, s
train raw read rate per epoch, "165.282, 159.180, 168.326, 165.217, 151.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.983, MB/s
train observed time per epoch, "62.061, 61.166, 63.130, 66.335, 67.702", "s, s, s, s, s"
train observed time, 320.393, s
train observed rate per epoch, "37.058, 37.614, 36.413, 34.610, 33.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.918, MB/s
train throughput samples per second per epoch, "0.564, 0.572, 0.554, 0.528, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 35.010, MB/s
train io stdev, 1.358, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.618, 4.290, 3.971, 3.900, 3.986", "s, s, s, s, s"
eval metadata time, 19.765, s
eval raw read time per epoch, "4.396, 3.880, 4.209, 5.395, 4.731", "s, s, s, s, s"
eval total raw read time, 22.612, s
eval raw read rate per epoch, "116.348, 131.606, 121.116, 94.413, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.636, MB/s
eval observed time per epoch, "31.744, 27.036, 38.999, 29.826, 34.614", "s, s, s, s, s"
eval observed time, 162.218, s
eval observed rate per epoch, "16.812, 19.888, 13.578, 17.943, 15.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.718, MB/s
eval throughput samples per second per epoch, "0.252, 0.296, 0.205, 0.268, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.030, MB/s
eval io stdev, 1.984, MB/s
