metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.283, 8.342, 10.149, 10.126, 8.682", "s, s, s, s, s"
train metadata time, 47.584, s
train raw read time per epoch, "10.950, 11.491, 14.884, 11.599, 13.972", "s, s, s, s, s"
train total raw read time, 62.897, s
train raw read rate per epoch, "204.567, 194.938, 150.496, 193.114, 160.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.686, MB/s
train observed time per epoch, "62.077, 60.511, 64.010, 66.627, 68.634", "s, s, s, s, s"
train observed time, 321.858, s
train observed rate per epoch, "37.048, 38.033, 35.900, 34.455, 33.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.771, MB/s
train throughput samples per second per epoch, "0.564, 0.578, 0.547, 0.525, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 34.870, MB/s
train io stdev, 1.591, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.959, 1.449, 1.926, 1.945, 2.113", "s, s, s, s, s"
eval metadata time, 9.393, s
eval raw read time per epoch, "3.262, 3.450, 3.062, 3.701, 2.623", "s, s, s, s, s"
eval total raw read time, 16.097, s
eval raw read rate per epoch, "156.402, 147.819, 166.893, 138.282, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.229, MB/s
eval observed time per epoch, "32.233, 26.711, 38.911, 29.464, 34.578", "s, s, s, s, s"
eval observed time, 161.897, s
eval observed rate per epoch, "16.547, 20.143, 13.609, 18.173, 15.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.771, MB/s
eval throughput samples per second per epoch, "0.248, 0.300, 0.206, 0.272, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.078, MB/s
eval io stdev, 2.069, MB/s
