metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.178, 10.410, 10.285, 10.063, 10.415", "s, s, s, s, s"
train metadata time, 52.351, s
train raw read time per epoch, "12.855, 13.642, 13.485, 12.309, 13.900", "s, s, s, s, s"
train total raw read time, 66.191, s
train raw read rate per epoch, "174.246, 164.194, 166.115, 181.982, 161.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.538, MB/s
train observed time per epoch, "61.699, 61.213, 63.392, 66.641, 68.078", "s, s, s, s, s"
train observed time, 321.024, s
train observed rate per epoch, "37.281, 37.585, 36.259, 34.447, 33.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.854, MB/s
train throughput samples per second per epoch, "0.567, 0.572, 0.552, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.949, MB/s
train io stdev, 1.460, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.073, 2.314, 3.047, 1.954, 2.425", "s, s, s, s, s"
eval metadata time, 11.813, s
eval raw read time per epoch, "3.063, 3.606, 2.271, 3.178, 2.844", "s, s, s, s, s"
eval total raw read time, 14.962, s
eval raw read rate per epoch, "166.893, 141.144, 225.066, 160.217, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.145, MB/s
eval observed time per epoch, "31.802, 26.951, 39.120, 29.568, 34.767", "s, s, s, s, s"
eval observed time, 162.208, s
eval observed rate per epoch, "16.781, 19.954, 13.534, 18.106, 15.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.734, MB/s
eval throughput samples per second per epoch, "0.252, 0.297, 0.204, 0.271, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.045, MB/s
eval io stdev, 2.040, MB/s
