metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.629, 10.816, 10.812, 10.466, 10.274", "s, s, s, s, s"
train metadata time, 52.997, s
train raw read time per epoch, "15.108, 13.052, 14.686, 12.182, 14.348", "s, s, s, s, s"
train total raw read time, 69.377, s
train raw read rate per epoch, "148.262, 171.624, 152.528, 183.875, 156.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.480, MB/s
train observed time per epoch, "62.109, 61.459, 62.820, 67.015, 67.898", "s, s, s, s, s"
train observed time, 321.301, s
train observed rate per epoch, "37.028, 37.430, 36.598, 34.251, 33.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.820, MB/s
train throughput samples per second per epoch, "0.564, 0.569, 0.557, 0.522, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.917, MB/s
train io stdev, 1.424, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.240, 1.832, 2.045, 2.627, 2.042", "s, s, s, s, s"
eval metadata time, 11.786, s
eval raw read time per epoch, "3.235, 3.178, 2.664, 3.151, 2.573", "s, s, s, s, s"
eval total raw read time, 14.802, s
eval raw read rate per epoch, "157.355, 160.217, 191.688, 162.124, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.603, MB/s
eval observed time per epoch, "32.533, 26.887, 38.833, 29.967, 34.852", "s, s, s, s, s"
eval observed time, 163.072, s
eval observed rate per epoch, "16.388, 20.004, 13.638, 17.854, 15.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.628, MB/s
eval throughput samples per second per epoch, "0.246, 0.298, 0.206, 0.267, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.948, MB/s
eval io stdev, 2.006, MB/s
